player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1839598,340432,Tomas Guiacobini,Ciudad de Bolivar,Mediocampista,22,6,472.0,7.37,0,1,1.0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.19,0.19,,,,,,,,,,,,,0.0,0.0
789631,5292,Nicolas Diego Dematei,Gimnasia Y Esgrima De Jujuy,Defensor,38,21,1880.0,7.35,0,0,0.0,0,,,7.0,1.0,,,12.0,1279.0,82.25,7.0,,,284.0,79.0,18.0,152.0,111.0,46.0,12.0,5,1,0.0,0.0,0.0,0.0,,,0.34,0.05,0.57,0.34,,,13.6,7.28,2.2,0.57,0.24,0.05
819193,112497,Sebastián López,Los Andes,Portero,40,21,1890.0,7.34,0,0,0.0,0,,,1.0,0.0,,,0.0,361.0,86.15,1.0,,,110.0,9.0,0.0,12.0,2.0,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.05,,,5.24,0.57,0.05,0.0,0.1,0.0
992971,93513,Joaquín Bigo,Tristán Suárez,Portero,28,23,2070.0,7.33,0,0,0.0,0,,,0.0,0.0,,,2.0,381.0,75.33,2.0,,,142.0,7.0,0.0,19.0,4.0,9.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.09,0.09,,,6.17,0.83,0.39,0.0,0.04,0.0
1502092,93109,Franco Fagundez,Deportivo Morón,Delantero,27,21,1537.0,7.32,10,7,17.0,2,,,39.0,20.0,,,21.0,274.0,61.31,37.0,,,55.0,5.0,2.0,126.0,250.0,20.0,32.0,3,1,0.0,0.59,0.41,1.0,,,2.28,1.17,1.23,2.17,,,3.22,7.38,1.17,1.87,0.18,0.06
1199311,213361,Joaquín Enrico,San Telmo,Portero,24,23,2070.0,7.32,0,0,0.0,0,,,0.0,0.0,,,0.0,402.0,75.87,0.0,,,106.0,17.0,0.0,12.0,4.0,3.0,2.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.61,0.52,0.13,0.09,0.09,0.0
2003010,112497,Alex Chamorro,Los Andes,Mediocampista,20,18,1424.0,7.3,2,3,5.0,0,,,28.0,11.0,,,23.0,377.0,68.7,59.0,,,60.0,8.0,2.0,143.0,176.0,28.0,7.0,1,0,0.0,0.13,0.19,0.32,,,1.77,0.7,1.45,3.73,,,3.79,9.04,1.77,0.44,0.06,0.0
1210374,112493,Facundo Rivero,Colegiales,Defensor,33,18,1620.0,7.29,3,0,3.0,2,,,15.0,5.0,,,2.0,686.0,72.74,2.0,,,288.0,105.0,8.0,207.0,91.0,11.0,12.0,3,0,0.0,0.17,0.0,0.17,,,0.83,0.28,0.11,0.11,,,16.0,11.5,0.61,0.67,0.17,0.0
340847,222120,Yair Bonnin,Deportivo Madryn,Portero,35,23,2070.0,7.28,0,0,0.0,0,,,0.0,0.0,,,2.0,431.0,80.74,0.0,,,100.0,5.0,0.0,18.0,1.0,10.0,1.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.09,0.0,,,4.35,0.78,0.43,0.04,0.04,0.0
1117127,6074,Juan Strumia,Godoy Cruz,Portero,26,4,360.0,7.28,0,0,0.0,0,,,0.0,0.0,,,1.0,136.0,82.35,0.0,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.25,0.0,,,6.75,0.0,0.0,0.0,0.0,0.0
42571,4936,Gonzalo Marinelli,Quilmes Atlético Club,Portero,37,16,1440.0,7.28,0,0,0.0,0,,,0.0,0.0,,,2.0,225.0,82.22,0.0,,,66.0,6.0,0.0,8.0,2.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.12,0.0,,,4.12,0.5,0.19,0.0,0.0,0.0
249639,112499,Ezequiel Mastrolia,Temperley,Portero,35,20,1741.0,7.27,0,0,0.0,0,,,0.0,0.0,,,1.0,347.0,85.3,0.0,,,77.0,4.0,0.0,7.0,1.0,4.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.05,0.0,,,3.98,0.36,0.21,0.0,0.1,0.0
2469039,273657,Leandro Cordoba,Racing de Córdoba,Mediocampista,21,20,1616.0,7.27,4,1,6.0,0,,,56.0,18.0,,,21.0,473.0,71.88,57.0,,,89.0,5.0,0.0,189.0,250.0,28.0,33.0,5,0,0.0,0.22,0.06,0.33,,,3.12,1.0,1.17,3.17,,,4.96,10.53,1.56,1.84,0.28,0.0
2216770,3200,Leonel Ortiz,Nueva Chicago,Delantero,19,11,990.0,7.26,0,0,0.0,0,,,0.0,0.0,,,0.0,21.0,42.86,0.0,,,15.0,9.0,4.0,12.0,15.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,1.36,1.09,0.09,0.0,0.0,0.0
796581,222126,Manuel Guanini,Gimnasia y Tiro de Salta,Defensor,30,22,1969.0,7.25,2,1,3.0,0,,,13.0,6.0,,,3.0,811.0,80.15,5.0,,,301.0,118.0,16.0,216.0,93.0,20.0,20.0,6,1,0.0,0.09,0.05,0.14,,,0.59,0.27,0.14,0.23,,,13.76,9.87,0.91,0.91,0.27,0.05
992055,93513,Agustín Baldi,Tristán Suárez,Defensor,24,23,2070.0,7.25,1,0,1.0,0,,,9.0,1.0,,,3.0,830.0,76.87,13.0,,,289.0,105.0,15.0,250.0,165.0,16.0,20.0,4,0,0.0,0.04,0.0,0.04,,,0.39,0.04,0.13,0.57,,,12.57,10.87,0.7,0.87,0.17,0.0
974632,340432,Agustín Rufinetti,Ciudad de Bolivar,Portero,26,24,2160.0,7.24,0,0,0.0,0,,,0.0,0.0,,,0.0,380.0,74.74,0.0,,,88.0,5.0,0.0,12.0,2.0,5.0,0.0,3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.67,0.5,0.21,0.0,0.12,0.0
1431953,7772,Manuel Cocca,San Martín de San Juan,Defensor,23,17,1527.0,7.24,2,0,2.0,0,,,15.0,9.0,,,1.0,769.0,79.06,4.0,,,199.0,92.0,9.0,145.0,118.0,15.0,14.0,3,0,0.0,0.12,0.0,0.12,,,0.88,0.53,0.06,0.24,,,11.73,8.55,0.88,0.83,0.18,0.0
385318,255425,Yonatan Cabral,CA Mitre,Defensor,34,4,360.0,7.23,0,1,1.0,0,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.0,0.25,0.25,,,,,,,,,,,,,0.25,0.0
1020507,4936,Esteban Glellel,Quilmes Atlético Club,Portero,27,4,360.0,7.23,0,0,0.0,0,,,0.0,0.0,,,0.0,60.0,70.0,0.0,,,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.25,0.25,0.0,0.0,0.0,0.0
155696,43740,Bruno Galvan,Almirante Brown,Portero,32,24,2160.0,7.22,0,0,0.0,0,,,0.0,0.0,,,0.0,406.0,79.56,0.0,,,111.0,8.0,0.0,12.0,2.0,3.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.62,0.5,0.12,0.0,0.08,0.0
1651228,23950,Bruno Cabrera,San Martín de Tucumán,Mediocampista,23,6,454.0,7.22,1,1,2.0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.2,0.2,0.4,,,,,,,,,,,,,0.0,0.0
992977,36834,Nicolás Carrizo,All Boys,Portero,35,24,2160.0,7.22,0,0,0.0,0,,,0.0,0.0,,,0.0,395.0,78.48,1.0,,,113.0,8.0,0.0,13.0,1.0,6.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,,,4.71,0.54,0.25,0.0,0.04,0.0
1131034,7772,Sebastián Díaz,San Martín de San Juan,Portero,22,18,1620.0,7.21,0,1,1.0,0,,,0.0,0.0,,,0.0,415.0,78.8,0.0,,,107.0,4.0,0.0,7.0,1.0,1.0,0.0,0,0,0.0,0.0,0.06,0.06,,,0.0,0.0,0.0,0.0,,,5.94,0.39,0.06,0.0,0.0,0.0
992101,112491,Mariano Monllor,Acassuso,Portero,37,23,2070.0,7.2,0,0,0.0,0,,,1.0,0.0,,,0.0,381.0,83.99,2.0,,,116.0,8.0,0.0,20.0,2.0,6.0,0.0,4,0,0.0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.09,,,5.04,0.87,0.26,0.0,0.17,0.0
980767,43741,Brandon Cortés,Patronato,Mediocampista,25,17,1235.0,7.2,1,0,1.0,0,,,30.0,9.0,,,13.0,570.0,74.56,18.0,,,148.0,9.0,0.0,151.0,153.0,25.0,27.0,4,0,0.0,0.07,0.0,0.07,,,2.19,0.66,0.95,1.31,,,10.79,11.0,1.82,1.97,0.29,0.0
147605,6074,Diego Viera,Godoy Cruz,Defensor,35,4,360.0,7.2,0,0,0.0,0,,,1.0,1.0,,,1.0,166.0,88.55,0.0,,,43.0,23.0,4.0,19.0,14.0,0.0,1.0,2,0,0.0,0.0,0.0,0.0,,,0.25,0.25,0.25,0.0,,,10.75,4.75,0.0,0.25,0.5,0.0
1086328,93513,Brian Aguilar,Tristán Suárez,Defensor,23,18,1620.0,7.2,0,0,0.0,0,,,3.0,0.0,,,2.0,783.0,85.7,5.0,,,264.0,77.0,11.0,154.0,85.0,13.0,13.0,5,0,0.0,0.0,0.0,0.0,,,0.17,0.0,0.11,0.28,,,14.67,8.56,0.72,0.72,0.28,0.0
1891465,340432,Elias Martinez,Ciudad de Bolivar,Defensor,32,21,1890.0,7.2,0,0,0.0,0,,,17.0,6.0,,,0.0,471.0,73.89,4.0,,,252.0,159.0,15.0,207.0,118.0,7.0,22.0,5,1,0.0,0.0,0.0,0.0,,,0.81,0.29,0.0,0.19,,,12.0,9.86,0.33,1.05,0.24,0.05
2063992,222120,Nazareno Solís,Deportivo Madryn,Mediocampista,32,22,1798.0,7.19,1,2,3.0,0,,,27.0,9.0,,,28.0,639.0,72.46,16.0,,,94.0,8.0,2.0,116.0,121.0,35.0,17.0,5,0,0.0,0.05,0.1,0.15,,,1.35,0.45,1.4,0.8,,,4.71,5.81,1.75,0.85,0.25,0.0
1819311,43740,Leandro Iglesias,Almirante Brown,Mediocampista,25,8,603.0,7.19,0,1,1.0,0,,,6.0,1.0,,,7.0,308.0,78.57,2.0,,,58.0,6.0,0.0,44.0,50.0,9.0,9.0,0,0,0.0,0.0,0.15,0.15,,,0.9,0.15,1.04,0.3,,,8.66,6.57,1.34,1.34,0.0,0.0
842865,36834,Ricardo Blanco,All Boys,Mediocampista,36,13,886.0,7.18,0,1,1.0,0,,,29.0,7.0,,,18.0,273.0,65.93,15.0,,,59.0,1.0,2.0,55.0,58.0,8.0,5.0,1,0,0.0,0.0,0.1,0.1,,,2.95,0.71,1.83,1.52,,,5.99,5.59,0.81,0.51,0.1,0.0
1020066,6074,Vicente Poggi,Godoy Cruz,Mediocampista,24,22,1908.0,7.18,5,1,6.0,0,,,35.0,12.0,,,17.0,857.0,76.31,26.0,,,173.0,23.0,3.0,163.0,192.0,14.0,26.0,7,0,0.0,0.24,0.05,0.28,,,1.65,0.57,0.8,1.23,,,8.16,7.69,0.66,1.23,0.33,0.0
1020522,3200,Luciano Jachfe,Nueva Chicago,Portero,25,11,990.0,7.18,0,0,0.0,0,,,0.0,0.0,,,0.0,244.0,79.51,0.0,,,52.0,8.0,0.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.73,0.09,0.0,0.0,0.09,0.0
340839,23950,Nicolás Ferreyra,San Martín de Tucumán,Defensor,33,21,1890.0,7.18,2,0,1.0,0,,,13.0,7.0,,,4.0,742.0,85.31,2.0,,,269.0,71.0,13.0,212.0,97.0,10.0,28.0,9,0,0.0,0.1,0.0,0.05,,,0.62,0.33,0.19,0.1,,,12.81,10.1,0.48,1.33,0.43,0.0
941519,273657,Gonzalo Laborda,Racing de Córdoba,Portero,31,5,404.0,7.18,0,0,0.0,0,,,0.0,0.0,,,0.0,68.0,77.94,0.0,,,20.0,3.0,0.0,5.0,2.0,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.46,1.11,0.22,0.0,0.45,0.0
1125239,112497,Julian Rodriguez,Los Andes,Defensor,26,19,1675.0,7.18,1,1,2.0,0,,,9.0,2.0,,,8.0,803.0,76.59,3.0,,,251.0,71.0,11.0,155.0,81.0,4.0,12.0,4,0,0.0,0.05,0.05,0.11,,,0.48,0.11,0.43,0.16,,,13.49,8.33,0.21,0.64,0.21,0.0
2104415,36841,Nazareno Kihm,Club Ferro Carril Oeste,Defensor,21,21,1742.0,7.18,1,2,3.0,0,,,25.0,6.0,,,17.0,671.0,62.3,25.0,,,186.0,49.0,8.0,179.0,147.0,36.0,19.0,5,0,0.0,0.05,0.1,0.15,,,1.29,0.31,0.88,1.29,,,9.61,9.25,1.86,0.98,0.26,0.0
2065837,270344,Genaro Cepeda,Ferrocarril Midland,Defensor,26,21,1890.0,7.17,0,0,0.0,0,,,10.0,1.0,,,3.0,695.0,67.91,3.0,,,358.0,113.0,14.0,259.0,123.0,7.0,13.0,5,0,0.0,0.0,0.0,0.0,,,0.48,0.05,0.14,0.14,,,17.05,12.33,0.33,0.62,0.24,0.0
2113608,112493,Leonel Ortiz,Colegiales,Defensor,24,20,1800.0,7.17,2,0,2.0,0,,,13.0,6.0,,,3.0,505.0,69.7,0.0,,,250.0,131.0,13.0,173.0,101.0,10.0,16.0,2,0,1.0,0.1,0.0,0.1,,,0.65,0.3,0.15,0.0,,,12.5,8.65,0.5,0.8,0.1,0.0
783430,52215,Leonardo Landriel,Defensores de Belgrano,Mediocampista,30,5,351.0,7.16,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
896879,270344,Luciano Recalde,Ferrocarril Midland,Defensor,31,15,1264.0,7.16,0,0,0.0,0,,,8.0,1.0,,,3.0,368.0,73.64,3.0,,,165.0,74.0,13.0,107.0,63.0,6.0,12.0,3,0,0.0,0.0,0.0,0.0,,,0.57,0.07,0.21,0.21,,,11.75,7.62,0.43,0.85,0.21,0.0
1185165,252726,Nicolás Caprio,Chaco For Ever,Portero,37,14,1214.0,7.16,0,0,0.0,0,,,0.0,0.0,,,1.0,229.0,74.67,0.0,,,65.0,8.0,0.0,7.0,3.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07,0.0,,,4.82,0.52,0.15,0.0,0.0,0.0
1512471,4936,Axel Batista,Quilmes Atlético Club,Mediocampista,24,24,1652.0,7.15,1,5,6.0,0,,,31.0,12.0,,,35.0,594.0,77.1,22.0,,,134.0,6.0,2.0,137.0,144.0,27.0,11.0,3,0,0.0,0.05,0.27,0.33,,,1.69,0.65,1.91,1.2,,,7.3,7.46,1.47,0.6,0.16,0.0
295165,5292,Guillermo Cosaro,Gimnasia Y Esgrima De Jujuy,Defensor,37,23,2054.0,7.15,1,0,1.0,0,,,10.0,3.0,,,4.0,1138.0,86.82,0.0,,,282.0,95.0,18.0,154.0,124.0,20.0,9.0,3,0,0.0,0.04,0.0,0.04,,,0.44,0.13,0.18,0.0,,,12.36,6.75,0.88,0.39,0.13,0.0
872392,43741,Alan Sosa,Patronato,Portero,30,23,2070.0,7.14,0,0,0.0,0,,,0.0,0.0,,,0.0,437.0,76.66,0.0,,,94.0,7.0,0.0,16.0,1.0,5.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.09,0.7,0.22,0.0,0.09,0.0
829938,252726,Leandro Fernandez,Chaco For Ever,Mediocampista,31,5,430.0,7.14,0,2,2.0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.42,0.42,,,,,,,,,,,,,0.0,0.0
1118276,93107,Dario Rostagno,Estudiantes de Buenos Aires,Delantero,25,13,1084.0,7.13,2,3,5.0,0,,,26.0,11.0,,,12.0,137.0,67.15,17.0,,,30.0,4.0,2.0,122.0,220.0,22.0,20.0,3,0,0.0,0.17,0.25,0.42,,,2.16,0.91,1.0,1.41,,,2.49,10.13,1.83,1.66,0.25,0.0
1179170,7772,Hernán Zuliani,San Martín de San Juan,Defensor,22,22,1803.0,7.13,4,4,8.0,0,,,30.0,9.0,,,19.0,736.0,72.55,19.0,,,206.0,55.0,2.0,194.0,159.0,14.0,17.0,3,0,0.0,0.2,0.2,0.4,,,1.5,0.45,0.95,0.95,,,10.28,9.68,0.7,0.85,0.15,0.0
830619,112493,Emilio Di Fulvio,Colegiales,Portero,31,23,2070.0,7.13,0,1,1.0,0,,,0.0,0.0,,,2.0,390.0,76.92,0.0,,,118.0,8.0,0.0,16.0,2.0,4.0,0.0,5,0,1.0,0.0,0.04,0.04,,,0.0,0.0,0.09,0.0,,,5.13,0.7,0.17,0.0,0.22,0.0
2046433,213042,Nahuel Galardi,Deportivo Maipú,Portero,24,24,2160.0,7.13,0,2,2.0,0,,,0.0,0.0,,,2.0,738.0,79.27,2.0,,,113.0,5.0,0.0,23.0,1.0,9.0,0.0,3,0,0.0,0.0,0.08,0.08,,,0.0,0.0,0.08,0.08,,,4.71,0.96,0.38,0.0,0.12,0.0
1547224,36841,Enzo Hoyos,Club Ferro Carril Oeste,Mediocampista,26,19,1243.0,7.13,2,3,5.0,0,,,21.0,10.0,,,24.0,566.0,76.5,25.0,,,101.0,5.0,0.0,169.0,167.0,44.0,17.0,2,0,0.0,0.14,0.22,0.36,,,1.52,0.72,1.74,1.81,,,7.31,12.24,3.19,1.23,0.14,0.0
1086974,3200,Facundo Masuero,Nueva Chicago,Portero,26,12,1080.0,7.13,0,0,0.0,0,,,0.0,0.0,,,0.0,237.0,86.5,0.0,,,51.0,7.0,0.0,2.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.25,0.17,0.0,0.0,0.08,0.0
2550050,112499,Oswaldo Enrique Pacheco Oliveros,Temperley,Defensor,25,17,1450.0,7.12,0,0,0.0,0,,,9.0,3.0,,,1.0,687.0,82.24,4.0,,,264.0,100.0,9.0,228.0,104.0,11.0,14.0,1,0,0.0,0.0,0.0,0.0,,,0.56,0.19,0.06,0.25,,,16.39,14.15,0.68,0.87,0.06,0.0
994452,6074,Martin Pino,Godoy Cruz,Delantero,28,23,2014.0,7.12,10,4,14.0,0,,,45.0,22.0,,,15.0,281.0,70.82,12.0,,,50.0,27.0,2.0,186.0,394.0,36.0,25.0,1,0,0.0,0.45,0.18,0.63,,,2.01,0.98,0.67,0.54,,,2.23,8.31,1.61,1.12,0.04,0.0
1131817,112499,Franco Benitez,Temperley,Mediocampista,24,23,1554.0,7.12,1,5,6.0,0,,,21.0,10.0,,,35.0,471.0,70.91,44.0,,,61.0,11.0,3.0,141.0,148.0,30.0,8.0,0,0,0.0,0.06,0.29,0.35,,,1.22,0.58,2.03,2.55,,,3.53,8.17,1.74,0.46,0.0,0.0
1021876,4936,Agustín Lavezzi,Quilmes Atlético Club,Delantero,30,24,1554.0,7.12,8,2,10.0,2,,,51.0,20.0,,,13.0,386.0,64.51,41.0,,,35.0,4.0,3.0,140.0,268.0,39.0,18.0,1,0,0.0,0.46,0.12,0.58,,,2.95,1.16,0.75,2.37,,,2.03,8.11,2.26,1.04,0.06,0.0
933157,112497,Julián Navas Granados,Los Andes,Defensor,32,18,1602.0,7.12,2,1,3.0,0,,,21.0,4.0,,,9.0,587.0,66.78,6.0,,,204.0,58.0,6.0,167.0,131.0,11.0,23.0,5,1,0.0,0.11,0.06,0.17,,,1.18,0.22,0.51,0.34,,,11.46,9.38,0.62,1.29,0.28,0.06
1388385,36841,Martín Campos,Club Ferro Carril Oeste,Mediocampista,24,7,315.0,7.12,0,0,0.0,0,,,10.0,1.0,,,5.0,119.0,78.15,5.0,,,19.0,1.0,0.0,38.0,53.0,8.0,6.0,0,0,0.0,0.0,0.0,0.0,,,2.86,0.29,1.43,1.43,,,5.43,10.86,2.29,1.71,0.0,0.0
992108,43741,Walter Rueda,Patronato,Defensor,28,22,1913.0,7.11,5,0,5.0,0,,,27.0,11.0,,,17.0,692.0,61.27,17.0,,,195.0,67.0,2.0,191.0,168.0,29.0,24.0,5,0,0.0,0.24,0.0,0.24,,,1.27,0.52,0.8,0.8,,,9.17,8.99,1.36,1.13,0.24,0.0
993236,4938,Emiliano González,Almagro,Portero,28,23,2070.0,7.11,0,0,0.0,0,,,0.0,0.0,,,0.0,299.0,81.61,0.0,,,96.0,4.0,0.0,13.0,5.0,5.0,0.0,2,1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.17,0.57,0.22,0.0,0.09,0.04
1093100,93107,Facundo Ardiles,Estudiantes de Buenos Aires,Defensor,27,23,1927.0,7.1,5,3,8.0,0,,,23.0,9.0,,,24.0,562.0,65.12,26.0,,,126.0,20.0,3.0,155.0,118.0,26.0,13.0,3,0,0.0,0.23,0.14,0.37,,,1.07,0.42,1.12,1.21,,,5.88,7.24,1.21,0.61,0.14,0.0
1468717,270344,Mauro Leguiza,Ferrocarril Midland,Portero,33,23,2070.0,7.1,0,0,0.0,0,,,0.0,0.0,,,0.0,474.0,78.27,0.0,,,168.0,12.0,0.0,23.0,4.0,8.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,7.3,1.0,0.35,0.0,0.09,0.0
830657,222126,Lautaro Montoya,Gimnasia y Tiro de Salta,Defensor,31,18,1394.0,7.09,1,3,4.0,0,,,14.0,5.0,,,18.0,637.0,70.02,23.0,,,179.0,27.0,1.0,170.0,131.0,25.0,28.0,6,0,0.0,0.06,0.19,0.26,,,0.9,0.32,1.16,1.48,,,11.56,10.98,1.61,1.81,0.39,0.0
1920842,265787,Juan Cruz Vega,Agropecuario Argentino,Mediocampista,28,13,480.0,7.09,4,0,4.0,0,,,26.0,12.0,,,9.0,149.0,73.83,7.0,,,23.0,3.0,0.0,57.0,53.0,14.0,4.0,0,0,0.0,0.75,0.0,0.75,,,4.88,2.25,1.69,1.31,,,4.31,10.69,2.62,0.75,0.0,0.0
941083,3207,Julián Marcioni,Club Atletico Colón,Mediocampista,28,21,1596.0,7.09,4,3,7.0,0,,,19.0,7.0,,,25.0,541.0,68.76,24.0,,,84.0,10.0,1.0,115.0,148.0,40.0,9.0,2,0,0.0,0.23,0.17,0.39,,,1.07,0.39,1.41,1.35,,,4.74,6.48,2.26,0.51,0.11,0.0
895204,5292,Milton Álvarez,Gimnasia Y Esgrima De Jujuy,Portero,37,24,2160.0,7.09,0,0,0.0,0,,,0.0,0.0,,,0.0,719.0,88.18,0.0,,,111.0,9.0,0.0,19.0,2.0,6.0,0.0,3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.62,0.79,0.25,0.0,0.12,0.0
