player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
791146,112497,Daniel Franco,Los Andes,Defensor,35,25,2250.0,7.36,0,0,0.0,0,,,9.0,2.0,,,2.0,996.0,77.01,3.0,,,318.0,94.0,18.0,168.0,116.0,19.0,13.0,4,1,0.0,0.0,0.0,0.0,,,0.36,0.08,0.08,0.12,,,12.72,6.72,0.76,0.52,0.16,0.04
42571,4936,Gonzalo Marinelli,Quilmes Atlético Club,Portero,37,18,1620.0,7.35,0,0,0.0,0,,,0.0,0.0,,,2.0,244.0,81.56,0.0,,,66.0,6.0,0.0,9.0,2.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.11,0.0,,,3.67,0.5,0.22,0.0,0.0,0.0
1502092,93109,Franco Fagundez,Deportivo Morón,Delantero,27,23,1673.0,7.34,12,8,20.0,2,,,44.0,22.0,,,22.0,302.0,60.93,40.0,,,58.0,5.0,2.0,132.0,267.0,20.0,34.0,3,1,0.0,0.65,0.43,1.08,,,2.37,1.18,1.18,2.15,,,3.12,7.1,1.08,1.83,0.16,0.05
1210374,112493,Facundo Rivero,Colegiales,Defensor,33,20,1800.0,7.32,3,0,3.0,2,,,16.0,6.0,,,3.0,735.0,73.61,2.0,,,310.0,116.0,9.0,220.0,94.0,12.0,13.0,4,0,0.0,0.15,0.0,0.15,,,0.8,0.3,0.15,0.1,,,15.5,11.0,0.6,0.65,0.2,0.0
1117127,6074,Juan Strumia,Godoy Cruz,Portero,26,6,540.0,7.32,0,0,0.0,0,,,0.0,0.0,,,1.0,190.0,81.58,0.0,,,39.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.17,0.0,,,6.5,0.33,0.33,0.0,0.0,0.0
2003010,112497,Alex Chamorro,Los Andes,Mediocampista,20,20,1604.0,7.32,2,3,5.0,0,,,30.0,11.0,,,23.0,396.0,68.43,65.0,,,63.0,8.0,2.0,154.0,186.0,31.0,7.0,2,0,0.0,0.11,0.17,0.28,,,1.68,0.62,1.29,3.65,,,3.53,8.64,1.74,0.39,0.11,0.0
819193,112497,Sebastián López,Los Andes,Portero,40,23,2070.0,7.31,0,0,0.0,0,,,1.0,0.0,,,1.0,380.0,85.79,1.0,,,116.0,9.0,0.0,12.0,2.0,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.04,0.0,0.04,0.04,,,5.04,0.52,0.04,0.0,0.09,0.0
340847,222120,Yair Bonnin,Deportivo Madryn,Portero,35,25,2250.0,7.31,0,0,0.0,0,,,0.0,0.0,,,2.0,456.0,80.48,0.0,,,104.0,5.0,0.0,18.0,1.0,10.0,1.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.08,0.0,,,4.16,0.72,0.4,0.04,0.04,0.0
900191,93109,Emanuel Iñíguez,Deportivo Morón,Defensor,29,6,528.0,7.3,2,0,2.0,0,,,8.0,4.0,,,2.0,198.0,71.72,2.0,,,62.0,27.0,0.0,53.0,32.0,7.0,9.0,1,0,0.0,0.34,0.0,0.34,,,1.36,0.68,0.34,0.34,,,10.57,9.03,1.19,1.53,0.17,0.0
789631,5292,Nicolas Diego Dematei,Gimnasia Y Esgrima De Jujuy,Defensor,38,23,2022.0,7.3,0,0,0.0,0,,,7.0,1.0,,,12.0,1279.0,82.25,7.0,,,284.0,79.0,18.0,152.0,111.0,46.0,12.0,6,2,0.0,0.0,0.0,0.0,,,0.31,0.04,0.53,0.31,,,12.64,6.77,2.05,0.53,0.27,0.09
992971,93513,Joaquín Bigo,Tristán Suárez,Portero,28,25,2250.0,7.29,0,0,0.0,0,,,0.0,0.0,,,2.0,396.0,74.24,2.0,,,146.0,7.0,0.0,19.0,4.0,9.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.08,0.08,,,5.84,0.76,0.36,0.0,0.04,0.0
249639,112499,Ezequiel Mastrolia,Temperley,Portero,35,22,1921.0,7.28,0,0,0.0,0,,,0.0,0.0,,,1.0,359.0,85.52,0.0,,,80.0,4.0,0.0,7.0,1.0,4.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.05,0.0,,,3.75,0.33,0.19,0.0,0.09,0.0
1199311,213361,Joaquín Enrico,San Telmo,Portero,25,25,2250.0,7.28,0,0,0.0,0,,,0.0,0.0,,,0.0,439.0,74.94,0.0,,,111.0,18.0,0.0,14.0,4.0,4.0,2.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.44,0.56,0.16,0.08,0.08,0.0
2469039,273657,Leandro Cordoba,Racing de Córdoba,Mediocampista,21,20,1616.0,7.27,4,1,6.0,0,,,56.0,18.0,,,21.0,473.0,71.88,57.0,,,89.0,5.0,0.0,189.0,250.0,28.0,33.0,5,0,0.0,0.22,0.06,0.33,,,3.12,1.0,1.17,3.17,,,4.96,10.53,1.56,1.84,0.28,0.0
2216770,3200,Leonel Ortiz,Nueva Chicago,Delantero,19,11,990.0,7.26,0,0,0.0,0,,,0.0,0.0,,,0.0,21.0,42.86,0.0,,,15.0,9.0,4.0,12.0,15.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,1.36,1.09,0.09,0.0,0.0,0.0
992055,93513,Agustín Baldi,Tristán Suárez,Defensor,24,24,2160.0,7.24,1,0,1.0,0,,,9.0,1.0,,,3.0,857.0,77.25,13.0,,,301.0,118.0,16.0,258.0,177.0,18.0,21.0,5,0,0.0,0.04,0.0,0.04,,,0.38,0.04,0.12,0.54,,,12.54,10.75,0.75,0.88,0.21,0.0
1839598,340432,Tomas Guiacobini,Ciudad de Bolivar,Mediocampista,22,8,516.0,7.24,0,1,1.0,0,,,2.0,0.0,,,3.0,236.0,82.2,0.0,,,68.0,18.0,8.0,48.0,26.0,5.0,6.0,0,0,0.0,0.0,0.17,0.17,,,0.35,0.0,0.52,0.0,,,11.86,8.37,0.87,1.05,0.0,0.0
364980,3207,Leandro Garate,Club Atletico Colón,Delantero,33,5,330.0,7.24,1,0,1.0,0,,,12.0,5.0,,,3.0,57.0,78.95,2.0,,,9.0,3.0,1.0,27.0,42.0,4.0,2.0,0,0,0.0,0.27,0.0,0.27,,,3.27,1.36,0.82,0.55,,,2.45,7.36,1.09,0.55,0.0,0.0
974632,340432,Agustín Rufinetti,Ciudad de Bolivar,Portero,26,26,2340.0,7.24,0,0,0.0,0,,,0.0,0.0,,,0.0,403.0,75.43,0.0,,,93.0,5.0,0.0,12.0,2.0,5.0,0.0,3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.58,0.46,0.19,0.0,0.12,0.0
796581,222126,Manuel Guanini,Gimnasia y Tiro de Salta,Defensor,30,24,2149.0,7.23,2,1,3.0,0,,,14.0,6.0,,,3.0,842.0,79.81,7.0,,,313.0,124.0,18.0,233.0,99.0,20.0,22.0,6,1,0.0,0.08,0.04,0.13,,,0.59,0.25,0.13,0.29,,,13.11,9.76,0.84,0.92,0.25,0.04
2063992,222120,Nazareno Solís,Deportivo Madryn,Mediocampista,32,24,1950.0,7.23,2,3,5.0,0,,,29.0,11.0,,,29.0,680.0,72.94,16.0,,,99.0,8.0,2.0,122.0,126.0,36.0,17.0,5,0,0.0,0.09,0.14,0.23,,,1.34,0.51,1.34,0.74,,,4.57,5.63,1.66,0.78,0.23,0.0
1020507,4936,Esteban Glellel,Quilmes Atlético Club,Portero,27,4,360.0,7.23,0,0,0.0,0,,,0.0,0.0,,,0.0,60.0,70.0,0.0,,,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.25,0.25,0.0,0.0,0.0,0.0
1651228,23950,Bruno Cabrera,San Martín de Tucumán,Mediocampista,23,8,612.0,7.22,3,1,4.0,0,,,10.0,6.0,,,4.0,114.0,61.4,4.0,,,29.0,5.0,2.0,47.0,49.0,10.0,8.0,1,0,0.0,0.44,0.15,0.59,,,1.47,0.88,0.59,0.59,,,4.26,6.91,1.47,1.18,0.15,0.0
1431953,7772,Manuel Cocca,San Martín de San Juan,Defensor,23,19,1707.0,7.22,2,0,2.0,0,,,15.0,9.0,,,1.0,769.0,79.06,4.0,,,199.0,92.0,9.0,147.0,119.0,15.0,14.0,3,0,0.0,0.11,0.0,0.11,,,0.79,0.47,0.05,0.21,,,10.49,7.75,0.79,0.74,0.16,0.0
980767,43741,Brandon Cortés,Patronato,Mediocampista,25,18,1269.0,7.22,1,0,1.0,0,,,30.0,9.0,,,13.0,570.0,74.56,18.0,,,149.0,9.0,0.0,152.0,157.0,25.0,27.0,4,0,0.0,0.07,0.0,0.07,,,2.13,0.64,0.92,1.28,,,10.57,10.78,1.77,1.91,0.28,0.0
1891465,340432,Elias Martinez,Ciudad de Bolivar,Defensor,32,23,2070.0,7.2,1,0,1.0,0,,,18.0,6.0,,,1.0,507.0,74.16,6.0,,,266.0,167.0,15.0,217.0,124.0,8.0,25.0,7,1,0.0,0.04,0.0,0.04,,,0.78,0.26,0.04,0.26,,,11.57,9.43,0.35,1.09,0.3,0.04
1182500,23950,Mauro Verón,San Martín de Tucumán,Delantero,27,5,265.0,7.2,2,0,2.0,0,,,10.0,5.0,,,2.0,36.0,61.11,2.0,,,9.0,0.0,0.0,15.0,21.0,1.0,2.0,1,0,0.0,0.68,0.0,0.68,,,3.4,1.7,0.68,0.68,,,3.06,5.09,0.34,0.68,0.34,0.0
1086328,93513,Brian Aguilar,Tristán Suárez,Defensor,23,19,1710.0,7.2,0,0,0.0,0,,,3.0,0.0,,,2.0,783.0,85.7,5.0,,,264.0,77.0,11.0,154.0,85.0,13.0,13.0,5,0,0.0,0.0,0.0,0.0,,,0.16,0.0,0.11,0.26,,,13.89,8.11,0.68,0.68,0.26,0.0
1185165,252726,Nicolás Caprio,Chaco For Ever,Portero,37,16,1342.0,7.19,0,0,0.0,0,,,0.0,0.0,,,1.0,229.0,74.67,0.0,,,65.0,8.0,0.0,7.0,3.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07,0.0,,,4.36,0.47,0.13,0.0,0.0,0.0
992977,36834,Nicolás Carrizo,All Boys,Portero,35,25,2250.0,7.19,0,0,0.0,0,,,0.0,0.0,,,0.0,405.0,77.28,1.0,,,116.0,8.0,0.0,13.0,1.0,6.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,,,4.64,0.52,0.24,0.0,0.04,0.0
295165,5292,Guillermo Cosaro,Gimnasia Y Esgrima De Jujuy,Defensor,37,25,2234.0,7.19,2,0,2.0,0,,,10.0,3.0,,,4.0,1138.0,86.82,0.0,,,282.0,95.0,18.0,154.0,124.0,20.0,9.0,3,0,0.0,0.08,0.0,0.08,,,0.4,0.12,0.16,0.0,,,11.36,6.2,0.81,0.36,0.12,0.0
1547224,36841,Enzo Hoyos,Club Ferro Carril Oeste,Mediocampista,26,20,1315.0,7.19,3,4,7.0,0,,,22.0,11.0,,,27.0,600.0,75.83,27.0,,,108.0,6.0,0.0,182.0,176.0,45.0,18.0,2,0,0.0,0.21,0.27,0.48,,,1.51,0.75,1.85,1.85,,,7.39,12.46,3.08,1.23,0.14,0.0
1819311,43740,Leandro Iglesias,Almirante Brown,Mediocampista,25,8,603.0,7.19,0,1,1.0,0,,,6.0,1.0,,,7.0,308.0,78.57,2.0,,,58.0,6.0,0.0,44.0,50.0,9.0,9.0,0,0,0.0,0.0,0.15,0.15,,,0.9,0.15,1.04,0.3,,,8.66,6.57,1.34,1.34,0.0,0.0
1125239,112497,Julian Rodriguez,Los Andes,Defensor,26,21,1855.0,7.19,1,1,2.0,0,,,9.0,2.0,,,9.0,833.0,76.83,3.0,,,255.0,76.0,11.0,157.0,85.0,4.0,12.0,4,0,0.0,0.05,0.05,0.1,,,0.44,0.1,0.44,0.15,,,12.37,7.62,0.19,0.58,0.19,0.0
842865,36834,Ricardo Blanco,All Boys,Mediocampista,36,13,886.0,7.18,0,1,1.0,0,,,29.0,7.0,,,18.0,273.0,65.93,15.0,,,59.0,1.0,2.0,55.0,58.0,8.0,5.0,1,0,0.0,0.0,0.1,0.1,,,2.95,0.71,1.83,1.52,,,5.99,5.59,0.81,0.51,0.1,0.0
155696,43740,Bruno Galvan,Almirante Brown,Portero,32,26,2340.0,7.18,0,0,0.0,0,,,0.0,0.0,,,0.0,424.0,79.95,0.0,,,120.0,8.0,0.0,12.0,2.0,3.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.62,0.46,0.12,0.0,0.08,0.0
1020522,3200,Luciano Jachfe,Nueva Chicago,Portero,25,12,1080.0,7.18,0,0,0.0,0,,,0.0,0.0,,,0.0,267.0,80.15,0.0,,,57.0,8.0,0.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.75,0.08,0.0,0.0,0.08,0.0
340839,23950,Nicolás Ferreyra,San Martín de Tucumán,Defensor,33,21,1890.0,7.18,2,0,1.0,0,,,13.0,7.0,,,4.0,742.0,85.31,2.0,,,269.0,71.0,13.0,212.0,97.0,10.0,28.0,9,0,0.0,0.1,0.0,0.05,,,0.62,0.33,0.19,0.1,,,12.81,10.1,0.48,1.33,0.43,0.0
941519,273657,Gonzalo Laborda,Racing de Córdoba,Portero,31,5,404.0,7.18,0,0,0.0,0,,,0.0,0.0,,,0.0,68.0,77.94,0.0,,,20.0,3.0,0.0,5.0,2.0,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.46,1.11,0.22,0.0,0.45,0.0
2065837,270344,Genaro Cepeda,Ferrocarril Midland,Defensor,26,23,2070.0,7.18,0,0,0.0,0,,,10.0,1.0,,,3.0,725.0,67.59,3.0,,,375.0,121.0,14.0,265.0,126.0,8.0,13.0,5,0,0.0,0.0,0.0,0.0,,,0.43,0.04,0.13,0.13,,,16.3,11.52,0.35,0.57,0.22,0.0
2104415,36841,Nazareno Kihm,Club Ferro Carril Oeste,Defensor,21,21,1742.0,7.18,1,2,3.0,0,,,25.0,6.0,,,17.0,671.0,62.3,25.0,,,186.0,49.0,8.0,179.0,147.0,36.0,19.0,5,0,0.0,0.05,0.1,0.15,,,1.29,0.31,0.88,1.29,,,9.61,9.25,1.86,0.98,0.26,0.0
1084966,112499,Gian Nardelli,Temperley,Defensor,26,4,270.0,7.18,0,0,0.0,0,,,2.0,0.0,,,0.0,142.0,85.21,0.0,,,35.0,10.0,6.0,26.0,20.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,,,0.67,0.0,0.0,0.0,,,11.67,8.67,0.33,0.33,0.0,0.0
1131034,7772,Sebastián Díaz,San Martín de San Juan,Portero,22,20,1800.0,7.17,0,1,1.0,0,,,0.0,0.0,,,0.0,415.0,78.8,0.0,,,107.0,4.0,0.0,7.0,1.0,1.0,0.0,0,0,0.0,0.0,0.05,0.05,,,0.0,0.0,0.0,0.0,,,5.35,0.35,0.05,0.0,0.0,0.0
2074016,3207,Tomás Ismael Paredes,Club Atletico Colón,Portero,22,3,270.0,7.17,0,0,0.0,0,,,0.0,0.0,,,0.0,55.0,69.09,0.0,,,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.0,0.33,0.33,0.0,0.0,0.0
783430,52215,Leonardo Landriel,Defensores de Belgrano,Mediocampista,30,5,351.0,7.16,0,0,0.0,0,,,8.0,2.0,,,10.0,141.0,84.4,6.0,,,28.0,3.0,0.0,36.0,41.0,8.0,7.0,0,0,0.0,0.0,0.0,0.0,,,2.05,0.51,2.56,1.54,,,7.18,9.23,2.05,1.79,0.0,0.0
992101,112491,Mariano Monllor,Acassuso,Portero,37,25,2250.0,7.16,0,0,0.0,0,,,1.0,0.0,,,0.0,408.0,83.58,2.0,,,120.0,8.0,0.0,20.0,2.0,6.0,0.0,4,0,0.0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.08,,,4.8,0.8,0.24,0.0,0.16,0.0
1512471,4936,Axel Batista,Quilmes Atlético Club,Mediocampista,24,26,1832.0,7.15,1,6,7.0,0,,,31.0,12.0,,,36.0,626.0,76.84,25.0,,,140.0,7.0,2.0,143.0,152.0,28.0,12.0,3,0,0.0,0.05,0.29,0.34,,,1.52,0.59,1.77,1.23,,,6.88,7.03,1.38,0.59,0.15,0.0
2113608,112493,Leonel Ortiz,Colegiales,Defensor,24,22,1980.0,7.15,2,0,2.0,0,,,13.0,6.0,,,3.0,535.0,70.28,0.0,,,259.0,139.0,13.0,177.0,107.0,11.0,17.0,3,0,1.0,0.09,0.0,0.09,,,0.59,0.27,0.14,0.0,,,11.77,8.05,0.5,0.77,0.14,0.0
147605,6074,Diego Viera,Godoy Cruz,Defensor,35,6,540.0,7.15,0,0,0.0,0,,,2.0,1.0,,,1.0,265.0,88.68,0.0,,,64.0,37.0,5.0,34.0,22.0,1.0,1.0,2,0,0.0,0.0,0.0,0.0,,,0.33,0.17,0.17,0.0,,,10.67,5.67,0.17,0.17,0.33,0.0
1093100,93107,Facundo Ardiles,Estudiantes de Buenos Aires,Defensor,27,25,2107.0,7.15,6,3,9.0,0,,,24.0,10.0,,,27.0,602.0,65.12,28.0,,,134.0,21.0,3.0,165.0,123.0,29.0,14.0,3,0,0.0,0.26,0.13,0.38,,,1.03,0.43,1.15,1.2,,,5.72,7.05,1.24,0.6,0.13,0.0
1131817,112499,Franco Benitez,Temperley,Mediocampista,24,25,1721.0,7.14,1,5,6.0,0,,,22.0,11.0,,,36.0,494.0,71.05,49.0,,,65.0,12.0,3.0,154.0,157.0,32.0,9.0,0,0,0.0,0.05,0.26,0.31,,,1.15,0.58,1.88,2.56,,,3.4,8.05,1.67,0.47,0.0,0.0
1020066,6074,Vicente Poggi,Godoy Cruz,Mediocampista,24,24,2088.0,7.13,5,1,6.0,0,,,35.0,12.0,,,17.0,924.0,75.87,30.0,,,193.0,24.0,3.0,188.0,217.0,19.0,32.0,8,1,0.0,0.22,0.04,0.26,,,1.51,0.52,0.73,1.29,,,8.32,8.1,0.82,1.38,0.34,0.04
1118276,93107,Dario Rostagno,Estudiantes de Buenos Aires,Delantero,25,13,1084.0,7.13,2,3,5.0,0,,,26.0,11.0,,,12.0,137.0,67.15,17.0,,,30.0,4.0,2.0,122.0,220.0,22.0,20.0,3,0,0.0,0.17,0.25,0.42,,,2.16,0.91,1.0,1.41,,,2.49,10.13,1.83,1.66,0.25,0.0
994452,6074,Martin Pino,Godoy Cruz,Delantero,28,24,2060.0,7.13,11,4,15.0,0,,,47.0,23.0,,,16.0,283.0,71.02,13.0,,,51.0,27.0,2.0,195.0,405.0,40.0,25.0,1,0,0.0,0.48,0.17,0.66,,,2.05,1.0,0.7,0.57,,,2.23,8.52,1.75,1.09,0.04,0.0
800242,36841,Emiliano Osuna,Club Ferro Carril Oeste,Defensor,30,24,1888.0,7.12,0,1,1.0,0,,,22.0,3.0,,,20.0,745.0,79.06,17.0,,,233.0,72.0,2.0,177.0,170.0,18.0,24.0,7,0,0.0,0.0,0.05,0.05,,,1.05,0.14,0.95,0.81,,,11.11,8.44,0.86,1.14,0.33,0.0
974679,7772,Franco Coronel,San Martín de San Juan,Delantero,33,6,485.0,7.12,2,0,2.0,0,,,8.0,5.0,,,4.0,70.0,72.86,2.0,,,10.0,2.0,0.0,8.0,18.0,1.0,0.0,0,0,0.0,0.37,0.0,0.37,,,1.48,0.93,0.74,0.37,,,1.86,1.48,0.19,0.0,0.0,0.0
896879,270344,Luciano Recalde,Ferrocarril Midland,Defensor,31,17,1444.0,7.12,0,0,0.0,0,,,8.0,1.0,,,3.0,390.0,73.08,3.0,,,172.0,80.0,13.0,112.0,71.0,8.0,12.0,3,0,0.0,0.0,0.0,0.0,,,0.5,0.06,0.19,0.19,,,10.72,6.98,0.5,0.75,0.19,0.0
1179170,7772,Hernán Zuliani,San Martín de San Juan,Defensor,22,24,1983.0,7.12,4,4,8.0,0,,,30.0,9.0,,,19.0,736.0,72.55,19.0,,,206.0,55.0,2.0,195.0,159.0,14.0,17.0,3,0,0.0,0.18,0.18,0.36,,,1.36,0.41,0.86,0.86,,,9.35,8.85,0.64,0.77,0.14,0.0
1388385,36841,Martín Campos,Club Ferro Carril Oeste,Mediocampista,24,7,315.0,7.12,0,0,0.0,0,,,10.0,1.0,,,5.0,119.0,78.15,5.0,,,19.0,1.0,0.0,38.0,53.0,8.0,6.0,0,0,0.0,0.0,0.0,0.0,,,2.86,0.29,1.43,1.43,,,5.43,10.86,2.29,1.71,0.0,0.0
2046433,213042,Nahuel Galardi,Deportivo Maipú,Portero,24,26,2340.0,7.11,0,2,2.0,0,,,0.0,0.0,,,2.0,771.0,79.64,2.0,,,116.0,5.0,0.0,23.0,1.0,9.0,0.0,3,0,0.0,0.0,0.08,0.08,,,0.0,0.0,0.08,0.08,,,4.46,0.88,0.35,0.0,0.12,0.0
2550050,112499,Oswaldo Enrique Pacheco Oliveros,Temperley,Defensor,25,19,1630.0,7.11,0,0,0.0,0,,,9.0,3.0,,,2.0,710.0,82.11,4.0,,,277.0,102.0,10.0,239.0,112.0,11.0,16.0,2,0,0.0,0.0,0.0,0.0,,,0.5,0.17,0.11,0.22,,,15.29,13.2,0.61,0.88,0.11,0.0
1021876,4936,Agustín Lavezzi,Quilmes Atlético Club,Delantero,30,26,1663.0,7.11,8,2,10.0,2,,,53.0,21.0,,,14.0,418.0,65.31,41.0,,,39.0,4.0,3.0,146.0,278.0,43.0,18.0,1,0,0.0,0.43,0.11,0.54,,,2.87,1.14,0.76,2.22,,,2.11,7.9,2.33,0.97,0.05,0.0
941410,265787,Brian Blando,Agropecuario Argentino,Delantero,31,24,1441.0,7.1,6,0,6.0,0,,,47.0,19.0,,,15.0,366.0,64.75,32.0,,,45.0,4.0,3.0,148.0,217.0,37.0,20.0,8,0,0.0,0.37,0.0,0.37,,,2.94,1.19,0.94,2.0,,,2.81,9.24,2.31,1.25,0.5,0.0
1485083,6074,Benjamin Schamine,Godoy Cruz,Mediocampista,22,6,479.0,7.1,2,0,2.0,0,,,10.0,6.0,,,2.0,219.0,80.37,2.0,,,52.0,12.0,1.0,28.0,42.0,4.0,7.0,0,0,0.0,0.38,0.0,0.38,,,1.88,1.13,0.38,0.38,,,9.77,5.26,0.75,1.32,0.0,0.0
830619,112493,Emilio Di Fulvio,Colegiales,Portero,31,25,2250.0,7.1,0,1,1.0,0,,,0.0,0.0,,,2.0,412.0,77.43,0.0,,,124.0,8.0,0.0,17.0,2.0,5.0,0.0,5,0,1.0,0.0,0.04,0.04,,,0.0,0.0,0.08,0.0,,,4.96,0.68,0.2,0.0,0.2,0.0
