player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
783430,52215,Leonardo Landriel,Defensores de Belgrano,Mediocampista,30,5,351.0,7.16,0,0,0.0,0,,,8.0,2.0,,,10.0,141.0,84.4,6.0,,,28.0,3.0,0.0,35.0,41.0,8.0,7.0,0,0,0.0,0.0,0.0,0.0,,,2.05,0.51,2.56,1.54,,,7.18,8.97,2.05,1.79,0.0,0.0
1185165,252726,Nicolás Caprio,Chaco For Ever,Portero,37,15,1252.0,7.16,0,0,0.0,0,,,0.0,0.0,,,1.0,229.0,74.67,0.0,,,65.0,8.0,0.0,7.0,3.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07,0.0,,,4.67,0.5,0.14,0.0,0.0,0.0
1512471,4936,Axel Batista,Quilmes Atlético Club,Mediocampista,24,25,1742.0,7.15,1,6,6.0,0,,,31.0,12.0,,,35.0,594.0,77.1,22.0,,,134.0,6.0,2.0,137.0,144.0,27.0,11.0,3,0,0.0,0.05,0.31,0.31,,,1.6,0.62,1.81,1.14,,,6.92,7.08,1.39,0.57,0.15,0.0
295165,5292,Guillermo Cosaro,Gimnasia Y Esgrima De Jujuy,Defensor,37,24,2144.0,7.15,1,0,1.0,0,,,10.0,3.0,,,4.0,1138.0,86.82,0.0,,,282.0,95.0,18.0,154.0,124.0,20.0,9.0,3,0,0.0,0.04,0.0,0.04,,,0.42,0.13,0.17,0.0,,,11.84,6.46,0.84,0.38,0.13,0.0
2113608,112493,Leonel Ortiz,Colegiales,Defensor,24,21,1890.0,7.15,2,0,2.0,0,,,13.0,6.0,,,3.0,535.0,70.28,0.0,,,259.0,139.0,13.0,177.0,106.0,11.0,17.0,2,0,1.0,0.1,0.0,0.1,,,0.62,0.29,0.14,0.0,,,12.33,8.43,0.52,0.81,0.1,0.0
829938,252726,Leandro Fernandez,Chaco For Ever,Mediocampista,31,6,520.0,7.14,0,2,2.0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.35,0.35,,,,,,,,,,,,,0.0,0.0
1118276,93107,Dario Rostagno,Estudiantes de Buenos Aires,Delantero,25,13,1084.0,7.13,2,3,5.0,0,,,26.0,11.0,,,12.0,137.0,67.15,17.0,,,30.0,4.0,2.0,122.0,220.0,22.0,20.0,3,0,0.0,0.17,0.25,0.42,,,2.16,0.91,1.0,1.41,,,2.49,10.13,1.83,1.66,0.25,0.0
1179170,7772,Hernán Zuliani,San Martín de San Juan,Defensor,22,23,1893.0,7.13,4,4,8.0,0,,,30.0,9.0,,,19.0,736.0,72.55,19.0,,,206.0,55.0,2.0,194.0,159.0,14.0,17.0,3,0,0.0,0.19,0.19,0.38,,,1.43,0.43,0.9,0.9,,,9.79,9.22,0.67,0.81,0.14,0.0
2046433,213042,Nahuel Galardi,Deportivo Maipú,Portero,24,25,2250.0,7.13,0,2,2.0,0,,,0.0,0.0,,,2.0,738.0,79.27,2.0,,,113.0,5.0,0.0,23.0,1.0,9.0,0.0,3,0,0.0,0.0,0.08,0.08,,,0.0,0.0,0.08,0.08,,,4.52,0.92,0.36,0.0,0.12,0.0
1086974,3200,Facundo Masuero,Nueva Chicago,Portero,26,12,1080.0,7.13,0,0,0.0,0,,,0.0,0.0,,,0.0,237.0,86.5,0.0,,,51.0,7.0,0.0,2.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.25,0.17,0.0,0.0,0.08,0.0
2550050,112499,Oswaldo Enrique Pacheco Oliveros,Temperley,Defensor,25,18,1540.0,7.12,0,0,0.0,0,,,9.0,3.0,,,1.0,687.0,82.24,4.0,,,264.0,100.0,9.0,228.0,104.0,11.0,14.0,1,0,0.0,0.0,0.0,0.0,,,0.53,0.18,0.06,0.23,,,15.43,13.32,0.64,0.82,0.06,0.0
800242,36841,Emiliano Osuna,Club Ferro Carril Oeste,Defensor,30,24,1888.0,7.12,0,1,1.0,0,,,22.0,3.0,,,20.0,745.0,79.06,17.0,,,233.0,72.0,2.0,177.0,170.0,18.0,24.0,7,0,0.0,0.0,0.05,0.05,,,1.05,0.14,0.95,0.81,,,11.11,8.44,0.86,1.14,0.33,0.0
385318,255425,Yonatan Cabral,CA Mitre,Defensor,34,5,450.0,7.12,0,1,1.0,0,,,2.0,1.0,,,1.0,137.0,78.83,0.0,,,40.0,28.0,1.0,20.0,8.0,0.0,1.0,2,0,0.0,0.0,0.2,0.2,,,0.4,0.2,0.2,0.0,,,8.0,4.0,0.0,0.2,0.4,0.0
830664,264945,Daniel Sappa,San Miguel,Portero,31,5,450.0,7.12,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
896879,270344,Luciano Recalde,Ferrocarril Midland,Defensor,31,16,1354.0,7.12,0,0,0.0,0,,,8.0,1.0,,,3.0,390.0,73.08,3.0,,,172.0,80.0,13.0,111.0,69.0,8.0,12.0,3,0,0.0,0.0,0.0,0.0,,,0.53,0.07,0.2,0.2,,,11.43,7.38,0.53,0.8,0.2,0.0
994452,6074,Martin Pino,Godoy Cruz,Delantero,28,24,2060.0,7.12,11,4,15.0,0,,,45.0,22.0,,,15.0,281.0,70.82,12.0,,,50.0,27.0,2.0,186.0,394.0,36.0,25.0,1,0,0.0,0.48,0.17,0.66,,,1.97,0.96,0.66,0.52,,,2.18,8.13,1.57,1.09,0.04,0.0
1131817,112499,Franco Benitez,Temperley,Mediocampista,24,24,1644.0,7.12,1,5,6.0,0,,,21.0,10.0,,,35.0,471.0,70.91,44.0,,,61.0,11.0,3.0,141.0,148.0,30.0,8.0,0,0,0.0,0.05,0.27,0.33,,,1.15,0.55,1.92,2.41,,,3.34,7.72,1.64,0.44,0.0,0.0
1021876,4936,Agustín Lavezzi,Quilmes Atlético Club,Delantero,30,25,1628.0,7.12,8,2,10.0,2,,,51.0,20.0,,,13.0,386.0,64.51,41.0,,,35.0,4.0,3.0,140.0,268.0,39.0,18.0,1,0,0.0,0.44,0.11,0.55,,,2.82,1.11,0.72,2.27,,,1.93,7.74,2.16,1.0,0.06,0.0
933157,112497,Julián Navas Granados,Los Andes,Defensor,32,19,1692.0,7.12,2,1,3.0,0,,,21.0,4.0,,,9.0,587.0,66.78,6.0,,,204.0,58.0,6.0,167.0,131.0,11.0,23.0,5,1,0.0,0.11,0.05,0.16,,,1.12,0.21,0.48,0.32,,,10.85,8.88,0.59,1.22,0.27,0.05
1388385,36841,Martín Campos,Club Ferro Carril Oeste,Mediocampista,24,7,315.0,7.12,0,0,0.0,0,,,10.0,1.0,,,5.0,119.0,78.15,5.0,,,19.0,1.0,0.0,38.0,53.0,8.0,6.0,0,0,0.0,0.0,0.0,0.0,,,2.86,0.29,1.43,1.43,,,5.43,10.86,2.29,1.71,0.0,0.0
1093100,93107,Facundo Ardiles,Estudiantes de Buenos Aires,Defensor,27,24,2017.0,7.1,6,3,9.0,0,,,23.0,9.0,,,24.0,562.0,65.12,26.0,,,126.0,20.0,3.0,155.0,118.0,26.0,13.0,3,0,0.0,0.27,0.13,0.4,,,1.03,0.4,1.07,1.16,,,5.62,6.92,1.16,0.58,0.13,0.0
