player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
42571,4936,Gonzalo Marinelli,Quilmes Atlético Club,Portero,37,18,1620.0,7.31,0,0,0.0,0,,,0.0,0.0,,,2.0,263.0,82.13,0.0,,,70.0,6.0,0.0,9.0,2.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.11,0.0,,,3.89,0.5,0.22,0.0,0.0,0.0
1210374,112493,Facundo Rivero,Colegiales,Defensor,33,21,1890.0,7.31,3,0,3.0,2,,,16.0,6.0,,,3.0,767.0,72.75,2.0,,,329.0,121.0,9.0,238.0,96.0,14.0,13.0,4,0,0.0,0.14,0.0,0.14,,,0.76,0.29,0.14,0.1,,,15.67,11.33,0.67,0.62,0.19,0.0
1502092,93109,Franco Fagundez,Deportivo Morón,Delantero,27,25,1849.0,7.3,12,8,20.0,2,,,45.0,22.0,,,22.0,323.0,59.75,41.0,,,59.0,5.0,2.0,135.0,280.0,20.0,36.0,3,1,0.0,0.58,0.39,0.97,,,2.19,1.07,1.07,2.0,,,2.87,6.57,0.97,1.75,0.15,0.05
789631,5292,Nicolas Diego Dematei,Gimnasia Y Esgrima De Jujuy,Defensor,38,23,2022.0,7.3,0,0,0.0,0,,,7.0,1.0,,,12.0,1325.0,82.34,8.0,,,296.0,83.0,18.0,160.0,113.0,47.0,13.0,6,2,0.0,0.0,0.0,0.0,,,0.31,0.04,0.53,0.36,,,13.18,7.12,2.09,0.58,0.27,0.09
1185165,252726,Nicolás Caprio,Chaco For Ever,Portero,37,18,1522.0,7.29,0,0,0.0,0,,,0.0,0.0,,,2.0,260.0,75.38,0.0,,,79.0,8.0,0.0,9.0,3.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.12,0.0,,,4.67,0.53,0.24,0.0,0.0,0.0
989677,53799,Lautaro López,Atlanta,Portero,25,4,339.0,7.28,0,1,1.0,0,,,0.0,0.0,,,0.0,66.0,87.88,0.0,,,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.27,0.27,,,0.0,0.0,0.0,0.0,,,4.78,0.27,0.0,0.0,0.0,0.0
1393579,34976,Ulises Yegros,Atlético de Rafaela,Defensor,25,7,630.0,7.27,1,0,1.0,0,,,4.0,3.0,,,1.0,294.0,80.95,2.0,,,82.0,48.0,3.0,43.0,37.0,0.0,4.0,1,0,0.0,0.14,0.0,0.14,,,0.57,0.43,0.14,0.29,,,11.71,6.14,0.0,0.57,0.14,0.0
1199311,213361,Joaquín Enrico,San Telmo,Portero,25,27,2430.0,7.27,0,0,0.0,0,,,0.0,0.0,,,0.0,451.0,74.94,0.0,,,117.0,18.0,0.0,15.0,4.0,5.0,2.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.33,0.56,0.19,0.07,0.07,0.0
2469039,273657,Leandro Cordoba,Racing de Córdoba,Mediocampista,21,20,1616.0,7.27,4,1,6.0,0,,,56.0,18.0,,,21.0,473.0,71.88,57.0,,,89.0,5.0,0.0,189.0,250.0,28.0,33.0,5,0,0.0,0.22,0.06,0.33,,,3.12,1.0,1.17,3.17,,,4.96,10.53,1.56,1.84,0.28,0.0
249639,112499,Ezequiel Mastrolia,Temperley,Portero,35,23,2011.0,7.26,0,0,0.0,0,,,0.0,0.0,,,1.0,380.0,85.53,0.0,,,85.0,4.0,0.0,7.0,1.0,4.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.04,0.0,,,3.8,0.31,0.18,0.0,0.09,0.0
2216770,3200,Leonel Ortiz,Nueva Chicago,Delantero,19,11,990.0,7.26,0,0,0.0,0,,,0.0,0.0,,,0.0,21.0,42.86,0.0,,,15.0,9.0,4.0,12.0,15.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,1.36,1.09,0.09,0.0,0.0,0.0
974632,340432,Agustín Rufinetti,Ciudad de Bolivar,Portero,26,27,2430.0,7.24,0,0,0.0,0,,,0.0,0.0,,,0.0,427.0,75.41,0.0,,,98.0,5.0,0.0,12.0,2.0,5.0,0.0,3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.63,0.44,0.19,0.0,0.11,0.0
2063992,222120,Nazareno Solís,Deportivo Madryn,Mediocampista,32,26,2127.0,7.24,2,4,6.0,0,,,30.0,12.0,,,31.0,709.0,72.92,17.0,,,109.0,10.0,3.0,129.0,132.0,39.0,17.0,5,0,0.0,0.08,0.17,0.25,,,1.27,0.51,1.31,0.72,,,4.61,5.46,1.65,0.72,0.21,0.0
992055,93513,Agustín Baldi,Tristán Suárez,Defensor,24,25,2250.0,7.24,1,0,1.0,0,,,9.0,1.0,,,3.0,895.0,76.98,14.0,,,325.0,130.0,17.0,269.0,190.0,19.0,24.0,5,0,0.0,0.04,0.0,0.04,,,0.36,0.04,0.12,0.56,,,13.0,10.76,0.76,0.96,0.2,0.0
796581,222126,Manuel Guanini,Gimnasia y Tiro de Salta,Defensor,30,25,2239.0,7.24,2,1,3.0,0,,,14.0,6.0,,,3.0,924.0,80.09,7.0,,,333.0,134.0,18.0,244.0,108.0,21.0,23.0,6,1,0.0,0.08,0.04,0.12,,,0.56,0.24,0.12,0.28,,,13.39,9.81,0.84,0.92,0.24,0.04
364980,3207,Leandro Garate,Club Atletico Colón,Delantero,33,6,376.0,7.24,1,0,1.0,0,,,13.0,6.0,,,3.0,87.0,75.86,3.0,,,12.0,4.0,1.0,40.0,52.0,5.0,3.0,0,0,0.0,0.24,0.0,0.24,,,3.11,1.44,0.72,0.72,,,2.87,9.57,1.2,0.72,0.0,0.0
1547224,36841,Enzo Hoyos,Club Ferro Carril Oeste,Mediocampista,26,22,1495.0,7.23,3,4,7.0,0,,,23.0,12.0,,,32.0,647.0,75.73,30.0,,,118.0,7.0,0.0,194.0,188.0,48.0,20.0,2,0,0.0,0.18,0.24,0.42,,,1.38,0.72,1.93,1.81,,,7.1,11.68,2.89,1.2,0.12,0.0
1020507,4936,Esteban Glellel,Quilmes Atlético Club,Portero,27,5,450.0,7.23,0,0,0.0,0,,,0.0,0.0,,,0.0,60.0,70.0,0.0,,,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.2,0.2,0.0,0.0,0.0,0.0
980767,43741,Brandon Cortés,Patronato,Mediocampista,25,20,1403.0,7.22,2,0,2.0,0,,,32.0,11.0,,,14.0,617.0,75.36,21.0,,,157.0,10.0,0.0,162.0,164.0,25.0,31.0,5,0,0.0,0.13,0.0,0.13,,,2.05,0.71,0.9,1.35,,,10.07,10.39,1.6,1.99,0.32,0.0
1431953,7772,Manuel Cocca,San Martín de San Juan,Defensor,23,20,1797.0,7.21,2,0,2.0,0,,,16.0,9.0,,,1.0,802.0,79.3,4.0,,,207.0,95.0,10.0,152.0,121.0,15.0,14.0,4,0,0.0,0.1,0.0,0.1,,,0.8,0.45,0.05,0.2,,,10.37,7.61,0.75,0.7,0.2,0.0
1891465,340432,Elias Martinez,Ciudad de Bolivar,Defensor,32,24,2160.0,7.2,1,0,1.0,0,,,19.0,7.0,,,1.0,528.0,73.86,6.0,,,278.0,172.0,15.0,226.0,128.0,9.0,27.0,7,1,0.0,0.04,0.0,0.04,,,0.79,0.29,0.04,0.25,,,11.58,9.42,0.38,1.12,0.29,0.04
900191,93109,Emanuel Iñíguez,Deportivo Morón,Defensor,29,7,592.0,7.2,2,0,2.0,0,,,8.0,4.0,,,3.0,223.0,70.4,2.0,,,63.0,27.0,0.0,56.0,35.0,7.0,9.0,1,0,0.0,0.3,0.0,0.3,,,1.22,0.61,0.46,0.3,,,9.58,8.51,1.06,1.37,0.15,0.0
2509688,23950,Alejandro Galvan,San Martín de Tucumán,Defensor,,3,270.0,7.2,0,0,0.0,0,,,0.0,0.0,,,0.0,58.0,87.93,0.0,,,13.0,7.0,0.0,6.0,7.0,0.0,1.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.33,2.0,0.0,0.33,0.67,0.0
1086328,93513,Brian Aguilar,Tristán Suárez,Defensor,23,20,1800.0,7.2,0,0,0.0,0,,,3.0,0.0,,,2.0,859.0,85.45,6.0,,,297.0,89.0,13.0,168.0,94.0,13.0,14.0,6,0,0.0,0.0,0.0,0.0,,,0.15,0.0,0.1,0.3,,,14.85,8.4,0.65,0.7,0.3,0.0
295165,5292,Guillermo Cosaro,Gimnasia Y Esgrima De Jujuy,Defensor,37,25,2234.0,7.19,2,0,2.0,0,,,12.0,5.0,,,5.0,1213.0,86.73,1.0,,,295.0,108.0,19.0,159.0,135.0,21.0,9.0,3,0,0.0,0.08,0.0,0.08,,,0.48,0.2,0.2,0.04,,,11.88,6.41,0.85,0.36,0.12,0.0
1819311,43740,Leandro Iglesias,Almirante Brown,Mediocampista,25,8,603.0,7.19,0,1,1.0,0,,,6.0,1.0,,,7.0,308.0,78.57,2.0,,,58.0,6.0,0.0,44.0,50.0,9.0,9.0,0,0,0.0,0.0,0.15,0.15,,,0.9,0.15,1.04,0.3,,,8.66,6.57,1.34,1.34,0.0,0.0
1125239,112497,Julian Rodriguez,Los Andes,Defensor,26,21,1855.0,7.19,1,1,2.0,0,,,10.0,2.0,,,9.0,892.0,77.24,6.0,,,276.0,82.0,11.0,172.0,96.0,4.0,12.0,4,0,0.0,0.05,0.05,0.1,,,0.49,0.1,0.44,0.29,,,13.39,8.35,0.19,0.58,0.19,0.0
842865,36834,Ricardo Blanco,All Boys,Mediocampista,36,13,886.0,7.18,0,1,1.0,0,,,29.0,7.0,,,18.0,273.0,65.93,15.0,,,59.0,1.0,2.0,55.0,58.0,8.0,5.0,1,0,0.0,0.0,0.1,0.1,,,2.95,0.71,1.83,1.52,,,5.99,5.59,0.81,0.51,0.1,0.0
155696,43740,Bruno Galvan,Almirante Brown,Portero,32,27,2430.0,7.18,0,0,0.0,0,,,0.0,0.0,,,0.0,436.0,79.36,0.0,,,124.0,8.0,0.0,12.0,2.0,3.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.59,0.44,0.11,0.0,0.07,0.0
1020522,3200,Luciano Jachfe,Nueva Chicago,Portero,25,12,1080.0,7.18,0,0,0.0,0,,,0.0,0.0,,,0.0,267.0,80.15,0.0,,,57.0,8.0,0.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.75,0.08,0.0,0.0,0.08,0.0
340839,23950,Nicolás Ferreyra,San Martín de Tucumán,Defensor,33,21,1890.0,7.18,2,0,1.0,0,,,13.0,7.0,,,4.0,742.0,85.31,2.0,,,269.0,71.0,13.0,212.0,97.0,10.0,28.0,9,0,0.0,0.1,0.0,0.05,,,0.62,0.33,0.19,0.1,,,12.81,10.1,0.48,1.33,0.43,0.0
33958,213042,Enzo Pérez,Deportivo Maipú,Mediocampista,40,5,415.0,7.18,0,0,0.0,0,,,0.0,0.0,,,1.0,141.0,87.23,2.0,,,38.0,11.0,3.0,40.0,22.0,16.0,5.0,2,1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.22,0.43,,,8.24,8.67,3.47,1.08,0.43,0.22
941519,273657,Gonzalo Laborda,Racing de Córdoba,Portero,31,5,404.0,7.18,0,0,0.0,0,,,0.0,0.0,,,0.0,68.0,77.94,0.0,,,20.0,3.0,0.0,5.0,2.0,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.46,1.11,0.22,0.0,0.45,0.0
2104415,36841,Nazareno Kihm,Club Ferro Carril Oeste,Defensor,21,21,1742.0,7.18,1,2,3.0,0,,,25.0,6.0,,,17.0,671.0,62.3,25.0,,,186.0,49.0,8.0,179.0,147.0,36.0,19.0,5,0,0.0,0.05,0.1,0.15,,,1.29,0.31,0.88,1.29,,,9.61,9.25,1.86,0.98,0.26,0.0
1084966,112499,Gian Nardelli,Temperley,Defensor,26,4,270.0,7.18,0,0,0.0,0,,,2.0,0.0,,,0.0,142.0,85.21,0.0,,,35.0,10.0,6.0,26.0,20.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,,,0.67,0.0,0.0,0.0,,,11.67,8.67,0.33,0.33,0.0,0.0
992977,36834,Nicolás Carrizo,All Boys,Portero,35,27,2430.0,7.17,0,0,0.0,0,,,0.0,0.0,,,0.0,422.0,77.25,1.0,,,122.0,8.0,0.0,13.0,1.0,6.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,,,4.52,0.48,0.22,0.0,0.04,0.0
2113608,112493,Leonel Ortiz,Colegiales,Defensor,24,23,2070.0,7.17,2,0,2.0,0,,,13.0,6.0,,,3.0,563.0,70.52,0.0,,,274.0,141.0,13.0,182.0,113.0,12.0,19.0,3,0,1.0,0.09,0.0,0.09,,,0.57,0.26,0.13,0.0,,,11.91,7.91,0.52,0.83,0.13,0.0
2074016,3207,Tomás Ismael Paredes,Club Atletico Colón,Portero,22,3,270.0,7.17,0,0,0.0,0,,,0.0,0.0,,,0.0,55.0,69.09,0.0,,,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.0,0.33,0.33,0.0,0.0,0.0
2065837,270344,Genaro Cepeda,Ferrocarril Midland,Defensor,26,23,2023.0,7.17,0,0,0.0,0,,,10.0,1.0,,,3.0,740.0,67.57,3.0,,,382.0,128.0,14.0,267.0,127.0,8.0,13.0,5,0,0.0,0.0,0.0,0.0,,,0.44,0.04,0.13,0.13,,,16.99,11.88,0.36,0.58,0.22,0.0
1131034,7772,Sebastián Díaz,San Martín de San Juan,Portero,22,21,1890.0,7.17,0,1,1.0,0,,,0.0,0.0,,,0.0,441.0,77.78,0.0,,,109.0,4.0,0.0,7.0,1.0,1.0,0.0,0,0,0.0,0.0,0.05,0.05,,,0.0,0.0,0.0,0.0,,,5.19,0.33,0.05,0.0,0.0,0.0
1839598,340432,Tomas Guiacobini,Ciudad de Bolivar,Mediocampista,22,8,508.0,7.16,0,1,1.0,0,,,2.0,0.0,,,3.0,244.0,81.56,0.0,,,70.0,18.0,8.0,48.0,27.0,5.0,6.0,0,0,0.0,0.0,0.18,0.18,,,0.35,0.0,0.53,0.0,,,12.4,8.5,0.89,1.06,0.0,0.0
783430,52215,Leonardo Landriel,Defensores de Belgrano,Mediocampista,30,5,351.0,7.16,0,0,0.0,0,,,8.0,2.0,,,10.0,141.0,84.4,6.0,,,28.0,3.0,0.0,36.0,41.0,8.0,7.0,0,0,0.0,0.0,0.0,0.0,,,2.05,0.51,2.56,1.54,,,7.18,9.23,2.05,1.79,0.0,0.0
1512471,4936,Axel Batista,Quilmes Atlético Club,Mediocampista,24,27,1922.0,7.15,1,6,7.0,0,,,34.0,13.0,,,38.0,662.0,77.04,28.0,,,145.0,7.0,2.0,148.0,156.0,29.0,12.0,3,0,0.0,0.05,0.28,0.33,,,1.59,0.61,1.78,1.31,,,6.79,6.93,1.36,0.56,0.14,0.0
1093100,93107,Facundo Ardiles,Estudiantes de Buenos Aires,Defensor,27,26,2197.0,7.14,6,4,9.0,0,,,24.0,10.0,,,27.0,620.0,65.16,28.0,,,144.0,27.0,4.0,175.0,130.0,31.0,14.0,3,0,0.0,0.25,0.16,0.37,,,0.98,0.41,1.11,1.15,,,5.9,7.17,1.27,0.57,0.12,0.0
1020066,6074,Vicente Poggi,Godoy Cruz,Mediocampista,24,25,2173.0,7.13,5,1,6.0,0,,,35.0,12.0,,,17.0,924.0,75.87,30.0,,,193.0,24.0,3.0,188.0,217.0,19.0,32.0,8,1,0.0,0.21,0.04,0.25,,,1.45,0.5,0.7,1.24,,,7.99,7.79,0.79,1.33,0.33,0.04
1118276,93107,Dario Rostagno,Estudiantes de Buenos Aires,Delantero,25,14,1111.0,7.13,2,3,5.0,0,,,26.0,11.0,,,12.0,137.0,67.15,17.0,,,30.0,4.0,2.0,122.0,220.0,22.0,20.0,3,0,0.0,0.16,0.24,0.41,,,2.11,0.89,0.97,1.38,,,2.43,9.88,1.78,1.62,0.24,0.0
2046433,213042,Nahuel Galardi,Deportivo Maipú,Portero,24,27,2430.0,7.13,0,2,2.0,0,,,0.0,0.0,,,2.0,799.0,79.35,2.0,,,121.0,5.0,0.0,23.0,1.0,9.0,0.0,3,0,1.0,0.0,0.07,0.07,,,0.0,0.0,0.07,0.07,,,4.48,0.85,0.33,0.0,0.11,0.0
1117127,6074,Juan Strumia,Godoy Cruz,Portero,26,8,720.0,7.13,0,0,0.0,0,,,0.0,0.0,,,1.0,214.0,80.84,0.0,,,44.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.12,0.0,,,5.5,0.25,0.25,0.0,0.0,0.0
1131817,112499,Franco Benitez,Temperley,Mediocampista,24,26,1772.0,7.13,1,5,6.0,0,,,22.0,11.0,,,36.0,517.0,70.99,49.0,,,67.0,12.0,3.0,161.0,162.0,34.0,9.0,1,0,0.0,0.05,0.25,0.3,,,1.12,0.56,1.83,2.49,,,3.4,8.18,1.73,0.46,0.05,0.0
896879,270344,Luciano Recalde,Ferrocarril Midland,Defensor,31,18,1534.0,7.13,0,0,0.0,0,,,9.0,1.0,,,3.0,463.0,74.73,3.0,,,203.0,91.0,14.0,119.0,77.0,8.0,13.0,4,0,0.0,0.0,0.0,0.0,,,0.53,0.06,0.18,0.18,,,11.91,6.98,0.47,0.76,0.23,0.0
994452,6074,Martin Pino,Godoy Cruz,Delantero,28,24,2060.0,7.13,11,4,15.0,0,,,47.0,23.0,,,16.0,283.0,71.02,13.0,,,51.0,27.0,2.0,195.0,405.0,40.0,25.0,1,0,0.0,0.48,0.17,0.66,,,2.05,1.0,0.7,0.57,,,2.23,8.52,1.75,1.09,0.04,0.0
992101,112491,Mariano Monllor,Acassuso,Portero,37,26,2340.0,7.12,0,0,0.0,0,,,1.0,0.0,,,0.0,424.0,83.96,2.0,,,126.0,8.0,0.0,21.0,2.0,7.0,0.0,4,0,0.0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.08,,,4.85,0.81,0.27,0.0,0.15,0.0
1182500,23950,Mauro Verón,San Martín de Tucumán,Delantero,27,6,315.0,7.12,2,1,3.0,0,,,12.0,5.0,,,4.0,47.0,63.83,2.0,,,10.0,0.0,0.0,17.0,30.0,1.0,2.0,1,0,0.0,0.57,0.29,0.86,,,3.43,1.43,1.14,0.57,,,2.86,4.86,0.29,0.57,0.29,0.0
1388385,36841,Martín Campos,Club Ferro Carril Oeste,Mediocampista,24,7,315.0,7.12,0,0,0.0,0,,,10.0,1.0,,,5.0,119.0,78.15,5.0,,,19.0,1.0,0.0,38.0,53.0,8.0,6.0,0,0,0.0,0.0,0.0,0.0,,,2.86,0.29,1.43,1.43,,,5.43,10.86,2.29,1.71,0.0,0.0
800242,36841,Emiliano Osuna,Club Ferro Carril Oeste,Defensor,30,26,2068.0,7.12,0,1,1.0,0,,,24.0,3.0,,,20.0,777.0,78.76,18.0,,,242.0,77.0,3.0,179.0,182.0,18.0,25.0,8,0,0.0,0.0,0.04,0.04,,,1.04,0.13,0.87,0.78,,,10.53,7.79,0.78,1.09,0.35,0.0
1179170,7772,Hernán Zuliani,San Martín de San Juan,Defensor,22,25,2067.0,7.11,4,4,8.0,0,,,30.0,9.0,,,20.0,779.0,72.02,19.0,,,218.0,59.0,2.0,198.0,164.0,14.0,17.0,3,0,0.0,0.17,0.17,0.35,,,1.31,0.39,0.87,0.83,,,9.49,8.62,0.61,0.74,0.13,0.0
1021876,4936,Agustín Lavezzi,Quilmes Atlético Club,Delantero,30,27,1742.0,7.11,8,2,10.0,2,,,55.0,21.0,,,15.0,432.0,65.05,45.0,,,39.0,4.0,3.0,154.0,282.0,46.0,19.0,1,0,0.0,0.41,0.1,0.52,,,2.84,1.08,0.77,2.32,,,2.01,7.96,2.38,0.98,0.05,0.0
974033,264945,Dixon Renteria,San Miguel,Defensor,30,18,1486.0,7.11,0,0,0.0,0,,,6.0,0.0,,,9.0,399.0,71.18,1.0,,,192.0,115.0,16.0,138.0,88.0,8.0,12.0,3,0,1.0,0.0,0.0,0.0,,,0.36,0.0,0.55,0.06,,,11.63,8.36,0.48,0.73,0.18,0.0
1651228,23950,Bruno Cabrera,San Martín de Tucumán,Mediocampista,23,9,702.0,7.1,3,1,2.0,0,,,11.0,7.0,,,5.0,133.0,62.41,5.0,,,38.0,5.0,2.0,61.0,72.0,11.0,14.0,1,0,0.0,0.38,0.13,0.26,,,1.41,0.9,0.64,0.64,,,4.87,7.82,1.41,1.79,0.13,0.0
2550050,112499,Oswaldo Enrique Pacheco Oliveros,Temperley,Defensor,25,20,1720.0,7.09,0,0,0.0,0,,,9.0,3.0,,,2.0,745.0,82.01,4.0,,,288.0,105.0,11.0,244.0,117.0,12.0,18.0,2,0,0.0,0.0,0.0,0.0,,,0.47,0.16,0.1,0.21,,,15.07,12.77,0.63,0.94,0.1,0.0
